基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,平林南１丁目,,女,0,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,平林南１丁目,,計,24,33,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,1,1,0,0,2,1,1,2,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,平林南２丁目,,男,0,1270,0,5,4,2,2,3,4,6,5,11,6,8,8,11,10,15,14,19,19,18,17,17,18,18,13,14,14,8,10,14,10,10,13,12,12,10,12,9,13,9,12,17,11,14,16,20,25,15,16,18,29,37,24,23,20,27,29,21,19,24,13,23,20,22,26,15,17,17,20,17,11,19,24,32,17,14,16,3,9,17,10,15,7,8,8,3,6,6,2,5,0,3,2,1,1,1,0,0,0,0,0,0,0
2021/3/31,平林南２丁目,,女,0,1431,0,1,9,6,7,2,4,6,7,3,4,7,10,9,14,15,14,26,5,20,17,12,17,14,18,16,14,9,6,8,10,5,19,9,14,6,9,16,8,6,15,13,13,24,22,13,22,32,28,35,29,24,26,23,38,26,25,21,21,28,23,19,27,20,18,12,13,17,16,15,26,25,26,25,24,14,18,18,21,14,21,18,12,18,19,6,13,14,9,6,4,4,5,3,1,2,1,0,1,1,0,2,0
2021/3/31,平林南２丁目,,計,1356,2701,0,6,13,8,9,5,8,12,12,14,10,15,18,20,24,30,28,45,24,38,34,29,35,32,31,30,28,17,16,22,20,15,32,21,26,16,21,25,21,15,27,30,24,38,38,33,47,47,44,53,58,61,50,46,58,53,54,42,40,52,36,42,47,42,44,27,30,34,36,32,37,44,50,57,41,28,34,21,30,31,31,33,19,26,27,9,19,20,11,11,4,7,7,4,2,3,1,0,1,1,0,2,0
2021/3/31,御崎１丁目,,男,0,1024,0,4,4,9,7,7,9,6,5,7,4,2,2,4,6,2,5,10,12,3,6,4,13,6,12,13,19,12,14,9,10,14,11,16,14,12,15,11,10,13,12,8,11,13,15,12,17,20,11,21,19,16,19,18,19,16,8,19,18,17,15,12,15,13,21,10,11,19,9,11,18,18,20,15,20,11,13,8,9,13,13,16,12,4,10,9,7,3,2,5,0,4,1,4,2,0,0,0,0,0,0,0,0
2021/3/31,御崎１丁目,,女,0,878,0,4,5,9,7,4,4,5,7,4,9,4,4,6,4,5,3,6,8,7,3,12,16,11,9,11,15,8,13,12,7,14,7,7,14,11,13,9,3,7,12,6,8,6,7,11,13,8,16,12,16,16,14,14,15,15,20,10,8,16,15,11,12,12,10,8,7,6,10,7,8,12,8,10,17,13,6,13,11,9,13,17,13,7,15,8,9,6,9,4,2,7,2,2,4,2,2,1,0,0,0,0,0
2021/3/31,御崎１丁目,,計,1204,1902,0,8,9,18,14,11,13,11,12,11,13,6,6,10,10,7,8,16,20,10,9,16,29,17,21,24,34,20,27,21,17,28,18,23,28,23,28,20,13,20,24,14,19,19,22,23,30,28,27,33,35,32,33,32,34,31,28,29,26,33,30,23,27,25,31,18,18,25,19,18,26,30,28,25,37,24,19,21,20,22,26,33,25,11,25,17,16,9,11,9,2,11,3,6,6,2,2,1,0,0,0,0,0
2021/3/31,御崎２丁目,,男,0,878,0,7,5,4,5,3,4,4,8,6,5,4,7,12,9,1,9,8,11,12,10,9,13,13,8,11,12,8,10,14,12,3,8,15,7,8,11,11,8,5,9,11,9,11,12,11,15,11,12,9,21,19,16,20,16,12,14,11,10,11,13,12,5,10,10,10,11,8,12,14,12,15,17,14,24,9,9,15,11,6,8,12,2,7,6,5,7,4,3,1,2,0,1,1,0,0,1,1,0,0,0,0,0
2021/3/31,御崎２丁目,,女,0,983,0,9,8,5,11,5,7,6,5,10,5,7,7,3,8,4,3,7,8,8,12,13,15,8,13,16,9,13,5,11,4,7,14,11,5,11,6,11,10,5,7,6,19,14,8,15,11,11,17,16,7,25,14,22,17,10,15,18,17,16,13,16,9,11,16,6,10,17,18,9,12,12,16,25,17,11,11,11,13,13,20,14,8,7,10,6,10,5,5,3,7,0,4,1,1,0,1,0,2,0,2,1,0
2021/3/31,御崎２丁目,,計,932,1861,0,16,13,9,16,8,11,10,13,16,10,11,14,15,17,5,12,15,19,20,22,22,28,21,21,27,21,21,15,25,16,10,22,26,12,19,17,22,18,10,16,17,28,25,20,26,26,22,29,25,28,44,30,42,33,22,29,29,27,27,26,28,14,21,26,16,21,25,30,23,24,27,33,39,41,20,20,26,24,19,28,26,10,14,16,11,17,9,8,4,9,0,5,2,1,0,2,1,2,0,2,1,0
2021/3/31,御崎３丁目,,男,0,438,0,4,2,0,5,2,2,2,2,4,3,6,4,1,7,4,6,2,3,4,7,3,7,7,4,5,3,3,10,5,5,3,4,7,8,3,5,7,4,9,2,3,5,4,5,6,6,9,4,4,10,6,13,12,6,6,7,8,4,3,7,5,3,5,6,2,4,1,5,5,6,12,13,5,7,9,3,4,4,2,2,4,7,3,5,2,0,3,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,御崎３丁目,,女,0,446,0,2,1,2,3,3,0,3,4,4,0,4,3,3,0,5,3,4,4,3,6,3,4,8,8,6,1,5,4,1,4,0,2,7,4,3,2,3,3,2,5,3,4,6,9,5,8,8,7,8,10,6,12,8,14,4,9,4,7,6,5,3,8,4,5,6,3,8,9,6,10,9,8,10,9,7,4,5,4,6,3,5,10,1,7,3,2,2,4,2,0,3,2,2,0,0,0,0,0,1,0,0,0
2021/3/31,御崎３丁目,,計,469,884,0,6,3,2,8,5,2,5,6,8,3,10,7,4,7,9,9,6,7,7,13,6,11,15,12,11,4,8,14,6,9,3,6,14,12,6,7,10,7,11,7,6,9,10,14,11,14,17,11,12,20,12,25,20,20,10,16,12,11,9,12,8,11,9,11,8,7,9,14,11,16,21,21,15,16,16,7,9,8,8,5,9,17,4,12,5,2,5,6,5,1,5,2,2,0,0,1,0,0,1,0,0,0
2021/3/31,御崎４丁目,,男,0,756,0,4,3,6,7,3,8,6,7,6,9,3,6,9,12,7,11,8,7,10,11,7,10,6,4,7,8,7,10,3,6,4,12,8,3,10,10,3,7,7,8,9,11,7,7,6,9,11,9,12,17,14,5,9,14,8,13,12,15,6,9,6,5,16,9,14,16,5,15,12,13,8,11,22,14,7,6,8,12,9,18,6,2,5,6,8,8,1,2,1,0,0,3,0,0,0,1,0,1,0,0,0,0
2021/3/31,御崎４丁目,,女,0,932,0,5,3,2,3,5,3,3,7,4,6,2,7,7,5,6,8,8,7,5,7,10,10,8,7,6,7,7,8,6,9,9,7,10,7,10,7,10,8,9,7,4,8,11,11,12,13,10,17,13,12,12,11,17,20,9,7,27,11,14,17,17,15,14,14,15,9,11,13,5,18,20,15,20,24,17,13,10,20,9,9,13,12,3,11,10,12,15,9,9,4,3,9,6,1,1,0,0,2,0,0,3,0
2021/3/31,御崎４丁目,,計,882,1688,0,9,6,8,10,8,11,9,14,10,15,5,13,16,17,13,19,16,14,15,18,17,20,14,11,13,15,14,18,9,15,13,19,18,10,20,17,13,15,16,15,13,19,18,18,18,22,21,26,25,29,26,16,26,34,17,20,39,26,20,26,23,20,30,23,29,25,16,28,17,31,28,26,42,38,24,19,18,32,18,27,19,14,8,17,18,20,16,11,10,4,3,12,6,1,1,1,0,3,0,0,3,0
2021/3/31,御崎５丁目,,男,0,867,0,6,7,8,11,5,7,7,8,12,5,4,10,12,17,7,4,6,6,7,11,11,12,10,9,6,10,9,11,11,12,9,5,9,6,12,9,12,10,11,9,8,16,13,9,19,15,17,18,15,9,17,19,14,17,13,12,3,15,7,7,8,6,11,7,9,12,5,13,10,11,10,9,9,12,8,5,7,11,6,10,8,5,8,10,12,8,1,3,4,4,2,3,0,1,0,2,0,0,0,0,1,0
2021/3/31,御崎５丁目,,女,0,863,0,7,5,4,3,11,6,8,5,10,8,9,8,4,9,7,12,10,5,5,9,6,7,9,14,15,9,7,11,10,6,11,7,9,10,7,12,10,4,7,8,9,16,12,15,12,7,18,10,11,14,9,10,10,15,9,9,8,12,7,14,7,5,7,12,7,16,12,4,8,9,4,11,11,17,12,10,6,10,10,14,15,9,14,9,6,7,12,15,4,5,2,9,4,2,3,1,0,2,1,0,0,0
2021/3/31,御崎５丁目,,計,917,1730,0,13,12,12,14,16,13,15,13,22,13,13,18,16,26,14,16,16,11,12,20,17,19,19,23,21,19,16,22,21,18,20,12,18,16,19,21,22,14,18,17,17,32,25,24,31,22,35,28,26,23,26,29,24,32,22,21,11,27,14,21,15,11,18,19,16,28,17,17,18,20,14,20,20,29,20,15,13,21,16,24,23,14,22,19,18,15,13,18,8,9,4,12,4,3,3,3,0,2,1,0,1,0
2021/3/31,御崎６丁目,,男,0,1091,0,9,15,8,7,3,12,14,10,14,8,10,7,8,11,14,7,14,8,10,13,26,14,12,12,19,21,19,15,21,13,20,14,14,12,21,12,20,10,8,18,16,14,7,16,23,15,17,16,15,15,26,24,16,16,16,22,16,7,11,16,13,10,13,12,11,8,7,10,13,13,10,12,9,11,15,7,5,7,8,6,13,4,6,3,1,0,5,1,2,1,2,2,1,2,0,0,0,1,0,0,0,0
2021/3/31,御崎６丁目,,女,0,1052,0,5,8,4,8,13,6,8,6,9,11,13,11,9,14,6,3,10,8,5,9,6,15,22,25,11,12,15,16,12,13,7,11,10,17,15,17,9,9,18,14,13,13,11,15,15,17,15,23,30,19,12,26,15,15,21,17,12,15,13,15,13,14,15,10,10,14,7,12,7,11,9,7,12,18,10,7,8,8,10,9,4,9,6,8,8,7,3,2,4,3,4,3,1,0,3,1,1,1,0,0,1,0
2021/3/31,御崎６丁目,,計,1165,2143,0,14,23,12,15,16,18,22,16,23,19,23,18,17,25,20,10,24,16,15,22,32,29,34,37,30,33,34,31,33,26,27,25,24,29,36,29,29,19,26,32,29,27,18,31,38,32,32,39,45,34,38,50,31,31,37,39,28,22,24,31,26,24,28,22,21,22,14,22,20,24,19,19,21,29,25,14,13,15,18,15,17,13,12,11,9,7,8,3,6,4,6,5,2,2,3,1,1,2,0,0,1,0
2021/3/31,御崎７丁目,,男,0,758,0,4,6,6,7,9,9,9,9,6,7,11,7,7,10,3,6,5,10,7,5,8,6,8,15,8,8,10,12,5,8,4,5,11,7,10,12,13,11,8,15,11,7,12,9,5,12,21,12,11,15,6,11,14,16,10,2,7,9,9,5,8,10,8,7,5,10,5,11,14,7,9,15,15,12,5,4,9,13,3,8,6,6,4,9,6,2,4,3,5,1,2,0,1,0,0,0,0,0,0,0,0,0
2021/3/31,御崎７丁目,,女,0,808,0,7,7,6,5,8,3,6,3,10,7,2,3,6,13,5,7,3,6,7,6,6,5,15,6,9,7,6,10,8,14,11,8,7,9,13,12,9,14,8,8,5,9,10,17,10,9,12,12,7,12,15,13,18,10,9,9,11,8,7,6,8,6,4,6,9,8,6,11,11,8,12,14,22,14,10,5,7,7,10,8,8,14,9,10,9,9,5,5,9,8,6,3,2,3,1,1,2,2,1,0,1,0
2021/3/31,御崎７丁目,,計,818,1566,0,11,13,12,12,17,12,15,12,16,14,13,10,13,23,8,13,8,16,14,11,14,11,23,21,17,15,16,22,13,22,15,13,18,16,23,24,22,25,16,23,16,16,22,26,15,21,33,24,18,27,21,24,32,26,19,11,18,17,16,11,16,16,12,13,14,18,11,22,25,15,21,29,37,26,15,9,16,20,13,16,14,20,13,19,15,11,9,8,14,9,8,3,3,3,1,1,2,2,1,0,1,0
2021/3/31,御崎８丁目,,男,0,399,0,2,4,4,4,4,2,4,4,2,6,6,5,4,4,5,3,0,3,2,10,4,4,8,3,13,8,9,4,7,5,5,4,2,6,8,4,7,5,5,7,3,6,7,8,4,5,8,6,13,7,8,9,10,5,1,6,9,4,4,3,4,4,2,7,3,4,2,2,5,4,3,4,3,5,0,2,2,4,2,1,2,4,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,御崎８丁目,,女,0,393,0,6,4,3,3,1,1,4,1,2,3,2,7,9,7,4,4,7,3,5,7,4,5,7,4,10,3,6,7,8,6,5,5,3,4,5,5,0,8,5,2,7,4,6,8,6,4,5,4,7,12,6,9,6,9,3,6,6,11,4,4,1,5,0,5,1,6,2,3,1,5,6,7,5,2,2,1,4,7,4,0,1,2,0,0,3,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2021/3/31,御崎８丁目,,計,363,792,0,8,8,7,7,5,3,8,5,4,9,8,12,13,11,9,7,7,6,7,17,8,9,15,7,23,11,15,11,15,11,10,9,5,10,13,9,7,13,10,9,10,10,13,16,10,9,13,10,20,19,14,18,16,14,4,12,15,15,8,7,5,9,2,12,4,10,4,5,6,9,9,11,8,7,2,3,6,11,6,1,3,6,2,0,3,2,3,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0
2021/3/31,緑木１丁目,,男,0,492,0,2,4,2,1,6,2,3,1,3,3,7,10,10,7,5,4,8,5,1,5,3,2,4,4,3,3,1,2,5,4,2,1,4,5,5,2,3,5,8,8,3,10,11,8,12,13,9,9,6,5,11,9,11,7,6,6,8,6,6,4,6,9,2,4,6,6,0,7,4,7,3,10,11,9,6,3,7,10,9,8,5,3,6,6,7,2,2,1,2,1,2,1,1,1,1,0,1,0,0,0,0,0
2021/3/31,緑木１丁目,,女,0,613,0,5,0,4,2,6,2,4,5,4,8,4,7,9,8,3,8,10,2,5,2,4,2,3,3,2,3,1,4,3,10,3,3,3,4,5,1,4,8,6,7,10,7,11,14,10,13,6,2,10,8,9,10,7,15,6,7,4,9,8,5,4,6,6,5,5,2,5,8,9,6,12,9,9,10,13,7,13,11,14,15,21,10,11,8,8,8,6,4,4,3,3,3,2,1,0,2,1,0,0,0,1,0
2021/3/31,緑木１丁目,,計,593,1105,0,7,4,6,3,12,4,7,6,7,11,11,17,19,15,8,12,18,7,6,7,7,4,7,7,5,6,2,6,8,14,5,4,7,9,10,3,7,13,14,15,13,17,22,22,22,26,15,11,16,13,20,19,18,22,12,13,12,15,14,9,10,15,8,9,11,8,5,15,13,13,15,19,20,19,19,10,20,21,23,23,26,13,17,14,15,10,8,5,6,4,5,4,3,2,1,2,2,0,0,0,1,0
2021/3/31,緑木２丁目,@4,男,0,179,185,1,4,2,1,0,0,1,1,3,0,1,2,3,0,0,3,1,1,2,1,2,1,0,1,3,3,0,2,3,2,4,2,3,1,1,1,4,2,2,2,5,3,7,3,3,3,0,5,1,6,3,8,2,4,4,1,4,5,0,4,0,3,3,1,2,3,1,1,1,0,4,2,1,3,0,1,2,1,1,1,2,3,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/3/31,緑木２丁目,@4,女,0,196,214,3,3,1,1,1,3,2,0,2,0,1,0,1,0,2,0,0,1,1,2,0,4,1,2,2,3,2,3,2,3,3,4,2,2,3,6,1,1,4,1,3,3,2,2,4,1,1,4,3,3,6,5,8,5,4,2,1,5,2,6,7,0,1,5,2,0,0,2,1,2,1,1,2,3,2,2,4,1,1,4,2,6,3,1,2,1,2,2,3,0,3,0,0,2,2,1,0,0,0,0,0,0
2021/3/31,緑木２丁目,@4,計,214,375,399,4,7,3,2,1,3,3,1,5,0,2,2,4,0,2,3,1,2,3,3,2,5,1,3,5,6,2,5,5,5,7,6,5,3,4,7,5,3,6,3,8,6,9,5,7,4,1,9,4,9,9,13,10,9,8,3,5,10,2,10,7,3,4,6,4,3,1,3,2,2,5,3,3,6,2,3,6,2,2,5,4,9,4,4,6,3,3,2,3,0,3,0,0,2,2,1,0,0,0,0,1,0
2021/3/31,南加賀屋１丁目,*4,男,0,6,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南加賀屋１丁目,*4,女,0,18,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南加賀屋１丁目,*4,計,9,24,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南加賀屋２丁目,,男,0,558,0,9,2,13,11,6,2,8,3,4,6,7,3,5,2,4,6,5,1,4,7,8,11,6,6,14,8,8,9,10,8,4,7,8,13,10,5,8,8,14,8,8,6,8,13,15,10,10,9,15,10,12,13,9,9,9,10,7,7,7,3,2,5,7,5,2,3,6,2,3,3,2,6,8,3,2,4,2,5,0,2,3,1,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南加賀屋２丁目,,女,0,521,0,8,4,6,7,5,4,6,5,5,3,6,8,7,3,3,6,6,4,3,2,6,11,9,12,14,9,6,6,10,9,7,5,8,5,8,7,5,8,10,9,6,5,9,12,9,11,8,7,9,11,9,6,8,9,4,6,5,4,3,11,5,5,7,0,1,3,4,4,3,11,3,5,3,3,7,1,3,1,3,6,3,0,1,7,2,2,1,3,2,0,1,1,2,0,0,1,0,0,0,0,0,0
2021/3/31,南加賀屋２丁目,,計,524,1079,0,17,6,19,18,11,6,14,8,9,9,13,11,12,5,7,12,11,5,7,9,14,22,15,18,28,17,14,15,20,17,11,12,16,18,18,12,13,16,24,17,14,11,17,25,24,21,18,16,24,21,21,19,17,18,13,16,12,11,10,14,7,10,14,5,3,6,10,6,6,14,5,11,11,6,9,5,5,6,3,8,6,1,4,11,4,3,2,3,2,0,1,1,2,0,0,1,0,0,0,0,0,0
2021/3/31,南加賀屋３丁目,,男,0,340,0,1,3,0,2,3,1,2,0,1,0,4,1,4,0,4,3,2,6,5,7,4,8,3,10,5,9,2,6,5,7,3,4,5,2,0,2,5,5,6,4,2,4,6,6,1,7,7,2,4,4,4,5,10,11,2,11,2,5,7,6,1,4,3,2,2,6,5,1,5,3,1,8,5,3,6,2,2,4,4,3,2,3,0,4,3,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0
2021/3/31,南加賀屋３丁目,,女,0,271,0,0,5,0,1,0,2,1,1,1,1,2,0,3,1,1,6,7,0,1,0,2,2,5,4,3,7,5,4,1,4,0,4,2,1,2,3,1,2,2,3,4,5,5,1,6,2,3,3,7,0,2,4,6,5,4,2,0,4,4,2,3,3,4,2,3,2,2,2,0,5,4,1,3,4,1,6,2,3,1,5,4,2,5,4,5,4,3,3,4,3,5,2,1,3,0,1,4,1,0,1,1,0
2021/3/31,南加賀屋３丁目,,計,422,611,0,1,8,0,3,3,3,3,1,2,1,6,1,7,1,5,9,9,6,6,7,6,10,8,14,8,16,7,10,6,11,3,8,7,3,2,5,6,7,8,7,6,9,11,7,7,9,10,5,11,4,6,9,16,16,6,13,2,9,11,8,4,7,7,4,5,8,7,3,5,8,5,9,8,7,7,8,4,7,5,8,6,5,5,8,8,5,4,5,4,4,5,4,1,3,0,2,4,1,0,1,1,0
2021/3/31,南加賀屋４丁目,,男,0,1121,0,2,9,8,7,10,17,8,9,11,12,13,10,9,15,13,14,14,9,11,12,14,18,8,11,14,11,11,8,17,7,12,6,13,12,8,17,9,12,21,13,14,11,15,24,15,25,31,19,34,12,22,20,14,17,19,17,22,11,11,11,16,14,13,5,7,4,11,15,6,15,16,16,15,20,14,14,8,12,9,12,10,5,9,4,1,6,5,2,1,8,3,3,1,0,0,0,2,0,0,0,0,0
2021/3/31,南加賀屋４丁目,,女,0,1136,0,3,7,4,3,4,11,8,12,9,8,12,13,15,11,17,13,13,9,9,12,3,8,10,11,22,10,5,9,11,12,11,7,5,8,12,8,13,17,22,11,20,19,19,19,18,12,30,23,23,10,23,17,15,14,19,15,14,15,15,7,13,9,11,7,11,10,16,5,17,14,18,17,14,15,17,9,11,13,13,20,12,8,13,8,10,13,10,12,7,7,5,2,4,4,1,1,2,1,0,0,1,0
2021/3/31,南加賀屋４丁目,,計,1076,2257,0,5,16,12,10,14,28,16,21,20,20,25,23,24,26,30,27,27,18,20,24,17,26,18,22,36,21,16,17,28,19,23,13,18,20,20,25,22,29,43,24,34,30,34,43,33,37,61,42,57,22,45,37,29,31,38,32,36,26,26,18,29,23,24,12,18,14,27,20,23,29,34,33,29,35,31,23,19,25,22,32,22,13,22,12,11,19,15,14,8,15,8,5,5,4,1,1,4,1,0,0,1,0
2021/3/31,南港東１丁目,@5,男,0,1481,1488,8,10,6,7,6,7,7,5,4,7,1,3,8,3,2,5,1,3,5,9,13,9,15,22,17,13,25,26,24,17,10,20,16,13,14,15,13,14,14,20,11,13,20,16,18,19,15,36,21,18,31,23,29,23,25,21,27,15,20,15,17,21,16,15,12,17,30,23,23,23,43,41,40,41,28,18,27,41,19,19,18,14,15,14,17,11,6,4,9,3,2,3,2,1,1,0,0,1,0,0,0,0
2021/3/31,南港東１丁目,@5,女,0,1304,1305,5,6,10,9,2,5,4,8,3,5,6,4,2,5,6,2,5,6,6,6,13,7,7,13,16,12,15,8,12,15,16,11,9,19,10,12,12,11,8,8,13,8,13,10,13,24,15,17,20,14,17,22,16,17,12,24,18,14,17,19,12,15,11,13,20,11,16,22,23,34,32,29,27,43,38,15,24,27,25,30,27,20,21,14,26,15,7,13,9,5,8,2,4,3,0,0,1,1,0,0,0,0
2021/3/31,南港東１丁目,@5,計,1933,2785,2793,13,16,16,16,8,12,11,13,7,12,7,7,10,8,8,7,6,9,11,15,26,16,22,35,33,25,40,34,36,32,26,31,25,32,24,27,25,25,22,28,24,21,33,26,31,43,30,53,41,32,48,45,45,40,37,45,45,29,37,34,29,36,27,28,32,28,46,45,46,57,75,70,67,84,66,33,51,68,44,49,45,34,36,28,43,26,13,17,18,8,10,5,6,4,1,0,1,2,0,0,0,0
2021/3/31,南港東２丁目,,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南港東２丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南港東２丁目,,計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南港東３丁目,*5,男,0,7,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南港東３丁目,*5,女,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南港東３丁目,*5,計,7,8,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,南港東４丁目,,男,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,南港東４丁目,,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
